Binary file q2 matches
Q2_MPI.o3093410:7:DATA, 5.000009, 1, 1, 0.346119
Q2_MPI.o3093411:7:DATA, 5.000009, 1, 1, 0.375608
Q2_MPI.o3093412:7:DATA, 5.000009, 1, 1, 0.369150
Q2_MPI.o3093413:7:DATA, 5.000009, 1, 1, 0.369386
Q2_MPI.o3093414:7:DATA, 5.000009, 1, 1, 0.370960
Q2_MPI.o3093415:7:DATA, 5.000009, 1, 1, 0.365948
Q2_MPI.o3093416:7:DATA, 5.000009, 1, 1, 0.364067
Q2_MPI.o3093417:7:DATA, 5.000009, 1, 1, 0.374756
Q2_MPI.o3093418:7:DATA, 5.000009, 1, 1, 0.368714
Q2_MPI.o3093419:7:DATA, 5.000009, 1, 1, 0.367574
Q2_MPI.o3093420:12:DATA, 5.000002, 2, 1, 0.384586
Q2_MPI.o3093421:12:DATA, 5.000002, 2, 1, 0.380820
Q2_MPI.o3093422:12:DATA, 5.000002, 2, 1, 0.379017
Q2_MPI.o3093423:12:DATA, 5.000002, 2, 1, 0.380677
Q2_MPI.o3093424:12:DATA, 5.000002, 2, 1, 0.388812
Q2_MPI.o3093425:12:DATA, 5.000002, 2, 1, 0.391055
Q2_MPI.o3093426:12:DATA, 5.000002, 2, 1, 0.398245
Q2_MPI.o3093427:12:DATA, 5.000002, 2, 1, 0.397382
Q2_MPI.o3093428:12:DATA, 5.000002, 2, 1, 0.391139
Q2_MPI.o3093429:12:DATA, 5.000002, 2, 1, 0.392277
Q2_MPI.o3093430:22:DATA, 5.000011, 4, 1, 0.434041
Q2_MPI.o3093431:22:DATA, 5.000011, 4, 1, 0.415503
Q2_MPI.o3093432:22:DATA, 5.000011, 4, 1, 0.420426
Q2_MPI.o3093433:22:DATA, 5.000011, 4, 1, 0.445108
Q2_MPI.o3093434:22:DATA, 5.000011, 4, 1, 0.418175
Q2_MPI.o3093435:22:DATA, 5.000011, 4, 1, 0.413177
Q2_MPI.o3093436:22:DATA, 5.000011, 4, 1, 0.424370
Q2_MPI.o3093438:38:DATA, 5.000011, 4, 1, 0.477032
Q2_MPI.o3093439:40:DATA, 5.000011, 4, 1, 0.476489
Q2_MPI.o3093440:32:DATA, 5.000011, 4, 1, 0.476498
Q2_MPI.o3093441:42:DATA, 4.999996, 8, 1, 0.470042
Q2_MPI.o3093442:64:DATA, 4.999996, 8, 1, 0.533126
Q2_MPI.o3093443:64:DATA, 4.999996, 8, 1, 0.512686
Q2_MPI.o3093444:64:DATA, 4.999996, 8, 1, 0.519069
Q2_MPI.o3093445:64:DATA, 4.999996, 8, 1, 0.514988
Q2_MPI.o3093446:64:DATA, 4.999996, 8, 1, 0.515233
Q2_MPI.o3093447:64:DATA, 4.999996, 8, 1, 0.525152
Q2_MPI.o3093448:68:DATA, 4.999996, 8, 1, 0.521926
Q2_MPI.o3093449:68:DATA, 4.999996, 8, 1, 0.508306
Q2_MPI.o3093450:68:DATA, 4.999996, 8, 1, 0.501668
Q2_MPI.o3093451:116:DATA, 4.999998, 16, 1, 0.511454
Q2_MPI.o3093452:120:DATA, 4.999998, 16, 1, 0.556089
Q2_MPI.o3093453:120:DATA, 4.999998, 16, 1, 0.534988
Q2_MPI.o3093454:120:DATA, 4.999998, 16, 1, 0.521543
Q2_MPI.o3093455:120:DATA, 4.999998, 16, 1, 0.517632
Q2_MPI.o3093456:120:DATA, 4.999998, 16, 1, 0.508385
Q2_MPI.o3093457:120:DATA, 4.999998, 16, 1, 0.499368
Q2_MPI.o3093458:124:DATA, 4.999998, 16, 1, 0.501856
Q2_MPI.o3093459:120:DATA, 4.999998, 16, 1, 0.509191
Q2_MPI.o3093460:108:DATA, 4.999998, 16, 1, 0.509788
