Binary file q2 matches
Q2_MPI.o3090889:7:DATA, 5.000009, 1, 1, 0.368006
Q2_MPI.o3090890:7:DATA, 5.000009, 1, 1, 0.380681
Q2_MPI.o3090891:7:DATA, 5.000009, 1, 1, 0.380700
Q2_MPI.o3090892:7:DATA, 5.000009, 1, 1, 0.377520
Q2_MPI.o3090893:7:DATA, 5.000009, 1, 1, 0.365192
Q2_MPI.o3090894:7:DATA, 5.000009, 1, 1, 0.374541
Q2_MPI.o3090895:7:DATA, 5.000009, 1, 1, 0.375042
Q2_MPI.o3090896:7:DATA, 5.000009, 1, 1, 0.371912
Q2_MPI.o3090897:7:DATA, 5.000009, 1, 1, 0.365146
Q2_MPI.o3090898:7:DATA, 5.000009, 1, 1, 0.359572
Q2_MPI.o3090899:12:DATA, 5.000002, 2, 1, 0.374471
Q2_MPI.o3090900:12:DATA, 5.000002, 2, 1, 0.376091
Q2_MPI.o3090901:12:DATA, 5.000002, 2, 1, 0.374090
Q2_MPI.o3090902:12:DATA, 5.000002, 2, 1, 0.377609
Q2_MPI.o3090903:12:DATA, 5.000002, 2, 1, 0.446965
Q2_MPI.o3090904:12:DATA, 5.000002, 2, 1, 0.395983
Q2_MPI.o3090905:10:DATA, 5.000002, 2, 1, 0.370580
Q2_MPI.o3090906:12:DATA, 5.000002, 2, 1, 0.375995
Q2_MPI.o3090907:12:DATA, 5.000002, 2, 1, 0.372850
Q2_MPI.o3090908:12:DATA, 5.000002, 2, 1, 0.374086
Q2_MPI.o3090909:22:DATA, 5.000011, 4, 1, 0.434147
Q2_MPI.o3090910:20:DATA, 5.000011, 4, 1, 0.376646
Q2_MPI.o3090911:22:DATA, 5.000011, 4, 1, 0.429416
Q2_MPI.o3090912:22:DATA, 5.000011, 4, 1, 0.384521
Q2_MPI.o3090913:22:DATA, 5.000011, 4, 1, 0.378599
Q2_MPI.o3090914:22:DATA, 5.000011, 4, 1, 0.590018
Q2_MPI.o3090915:22:DATA, 5.000011, 4, 1, 0.376796
Q2_MPI.o3090916:22:DATA, 5.000011, 4, 1, 0.372423
Q2_MPI.o3090917:22:DATA, 5.000011, 4, 1, 0.376284
Q2_MPI.o3090918:22:DATA, 5.000011, 4, 1, 0.379291
Q2_MPI.o3090919:42:DATA, 4.999996, 8, 1, 0.374390
Q2_MPI.o3090920:42:DATA, 4.999996, 8, 1, 0.686468
Q2_MPI.o3090921:42:DATA, 4.999996, 8, 1, 0.378583
Q2_MPI.o3090922:42:DATA, 4.999996, 8, 1, 0.425327
Q2_MPI.o3090923:40:DATA, 4.999996, 8, 1, 0.384974
Q2_MPI.o3090924:42:DATA, 4.999996, 8, 1, 0.503028
Q2_MPI.o3090925:42:DATA, 4.999996, 8, 1, 0.374177
Q2_MPI.o3090926:42:DATA, 4.999996, 8, 1, 0.531858
Q2_MPI.o3090927:42:DATA, 4.999996, 8, 1, 0.376198
Q2_MPI.o3090928:42:DATA, 4.999996, 8, 1, 0.457909
Q2_MPI.o3090929:81:DATA, 4.999998, 16, 1, 0.433831
Q2_MPI.o3090930:82:DATA, 4.999998, 16, 1, 0.907596
Q2_MPI.o3090931:82:DATA, 4.999998, 16, 1, 0.677530
Q2_MPI.o3090932:82:DATA, 4.999998, 16, 1, 0.570922
Q2_MPI.o3090933:82:DATA, 4.999998, 16, 1, 0.493842
Q2_MPI.o3090934:82:DATA, 4.999998, 16, 1, 0.462036
Q2_MPI.o3090935:82:DATA, 4.999998, 16, 1, 0.633112
Q2_MPI.o3090936:82:DATA, 4.999998, 16, 1, 0.450489
Q2_MPI.o3090937:82:DATA, 4.999998, 16, 1, 0.885369
Q2_MPI.o3090938:82:DATA, 4.999998, 16, 1, 0.763868
