Binary file q2-hybrid matches
Q2_OMP_1.o3092413:2:DATA, 5.000009, 1, 1, 0.388053
Q2_OMP_1.o3092414:2:DATA, 5.000009, 1, 1, 0.387703
Q2_OMP_1.o3092415:2:DATA, 5.000009, 1, 1, 0.373684
Q2_OMP_1.o3092416:2:DATA, 5.000009, 1, 1, 0.374516
Q2_OMP_1.o3092417:2:DATA, 5.000009, 1, 1, 0.379078
Q2_OMP_1.o3092418:12:DATA, 5.000009, 1, 1, 0.432343
Q2_OMP_1.o3092419:12:DATA, 5.000009, 1, 1, 0.429768
Q2_OMP_1.o3092420:12:DATA, 5.000009, 1, 1, 0.429615
Q2_OMP_1.o3092421:12:DATA, 5.000009, 1, 1, 0.429558
Q2_OMP_1.o3092422:12:DATA, 5.000009, 1, 1, 0.462897
Q2_OMP_2.o3092361:12:DATA, 5.000009, 1, 2, 0.303995
Q2_OMP_2.o3092362:12:DATA, 5.000009, 1, 2, 0.311857
Q2_OMP_2.o3092363:12:DATA, 5.000009, 1, 2, 0.296962
Q2_OMP_2.o3092364:12:DATA, 5.000009, 1, 2, 0.312646
Q2_OMP_2.o3092365:12:DATA, 5.000009, 1, 2, 0.308862
Q2_OMP_2.o3092366:12:DATA, 5.000009, 1, 2, 0.336606
Q2_OMP_2.o3092367:12:DATA, 5.000009, 1, 2, 0.338626
Q2_OMP_2.o3092368:12:DATA, 5.000009, 1, 2, 0.282257
Q2_OMP_2.o3092369:12:DATA, 5.000009, 1, 2, 0.307120
Q2_OMP_2.o3092370:12:DATA, 5.000009, 1, 2, 0.294150
Q2_OMP_4.o3092311:12:DATA, 5.000009, 1, 4, 0.370258
Q2_OMP_4.o3092312:12:DATA, 5.000009, 1, 4, 0.355140
Q2_OMP_4.o3092313:12:DATA, 5.000009, 1, 4, 0.380982
Q2_OMP_4.o3092314:12:DATA, 5.000009, 1, 4, 0.454391
Q2_OMP_4.o3092315:12:DATA, 5.000009, 1, 4, 0.351014
Q2_OMP_4.o3092316:12:DATA, 5.000009, 1, 4, 0.430191
Q2_OMP_4.o3092317:12:DATA, 5.000009, 1, 4, 0.383949
Q2_OMP_4.o3092318:12:DATA, 5.000009, 1, 4, 0.519673
Q2_OMP_4.o3092319:12:DATA, 5.000009, 1, 4, 0.386963
Q2_OMP_4.o3092320:12:DATA, 5.000009, 1, 4, 0.464020
Q2_OMP_8.o3092260:2:DATA, 5.000009, 1, 8, 0.264748
Q2_OMP_8.o3092261:2:DATA, 5.000009, 1, 8, 0.294256
Q2_OMP_8.o3092262:2:DATA, 5.000009, 1, 8, 0.326101
Q2_OMP_8.o3092263:2:DATA, 5.000009, 1, 8, 0.307260
Q2_OMP_8.o3092264:12:DATA, 5.000009, 1, 8, 0.483045
Q2_OMP_8.o3092265:12:DATA, 5.000009, 1, 8, 0.559125
Q2_OMP_8.o3092266:12:DATA, 5.000009, 1, 8, 0.511423
Q2_OMP_8.o3092267:12:DATA, 5.000009, 1, 8, 0.456654
Q2_OMP_8.o3092268:12:DATA, 5.000009, 1, 8, 0.375040
Q2_OMP_8.o3092269:12:DATA, 5.000009, 1, 8, 0.383644
Q2_OMP_1.o3092423:12:DATA, 5.000002, 2, 1, 0.481652
Q2_OMP_1.o3092424:12:DATA, 5.000002, 2, 1, 0.489288
Q2_OMP_1.o3092425:12:DATA, 5.000002, 2, 1, 0.496763
Q2_OMP_1.o3092426:12:DATA, 5.000002, 2, 1, 0.477752
Q2_OMP_1.o3092427:12:DATA, 5.000002, 2, 1, 0.477490
Q2_OMP_1.o3092428:12:DATA, 5.000002, 2, 1, 0.493466
Q2_OMP_1.o3092429:12:DATA, 5.000002, 2, 1, 0.478951
Q2_OMP_1.o3092430:12:DATA, 5.000002, 2, 1, 0.507289
Q2_OMP_1.o3092431:12:DATA, 5.000002, 2, 1, 0.474483
Q2_OMP_1.o3092432:12:DATA, 5.000002, 2, 1, 0.471115
Q2_OMP_2.o3092371:16:DATA, 5.000002, 2, 2, 0.305812
Q2_OMP_2.o3092372:12:DATA, 5.000002, 2, 2, 0.374847
Q2_OMP_2.o3092373:12:DATA, 5.000002, 2, 2, 0.386380
Q2_OMP_2.o3092374:12:DATA, 5.000002, 2, 2, 0.451103
Q2_OMP_2.o3092375:12:DATA, 5.000002, 2, 2, 0.397386
Q2_OMP_2.o3092376:2:DATA, 5.000002, 2, 2, 0.421042
Q2_OMP_2.o3092377:2:DATA, 5.000002, 2, 2, 0.295741
Q2_OMP_2.o3092378:2:DATA, 5.000002, 2, 2, 0.257735
Q2_OMP_2.o3092379:2:DATA, 5.000002, 2, 2, 0.269938
Q2_OMP_2.o3092380:2:DATA, 5.000002, 2, 2, 0.273590
Q2_OMP_4.o3092321:16:DATA, 5.000002, 2, 4, 0.412142
Q2_OMP_4.o3092322:12:DATA, 5.000002, 2, 4, 0.581302
Q2_OMP_4.o3092323:12:DATA, 5.000002, 2, 4, 0.580047
Q2_OMP_4.o3092324:12:DATA, 5.000002, 2, 4, 0.739584
Q2_OMP_4.o3092325:12:DATA, 5.000002, 2, 4, 0.645424
Q2_OMP_4.o3092326:12:DATA, 5.000002, 2, 4, 0.714770
Q2_OMP_4.o3092327:12:DATA, 5.000002, 2, 4, 0.786948
Q2_OMP_4.o3092328:12:DATA, 5.000002, 2, 4, 0.606415
Q2_OMP_4.o3092329:12:DATA, 5.000002, 2, 4, 0.701072
Q2_OMP_4.o3092330:12:DATA, 5.000002, 2, 4, 0.592014
Q2_OMP_8.o3092270:2:DATA, 5.000002, 2, 8, 0.315713
Q2_OMP_8.o3092271:2:DATA, 5.000002, 2, 8, 0.285533
Q2_OMP_8.o3092272:12:DATA, 5.000002, 2, 8, 0.664317
Q2_OMP_8.o3092273:12:DATA, 5.000002, 2, 8, 0.575539
Q2_OMP_8.o3092274:12:DATA, 5.000002, 2, 8, 0.496880
Q2_OMP_8.o3092275:12:DATA, 5.000002, 2, 8, 0.676980
Q2_OMP_8.o3092276:12:DATA, 5.000002, 2, 8, 0.630227
Q2_OMP_8.o3092277:12:DATA, 5.000002, 2, 8, 0.569915
Q2_OMP_8.o3092278:12:DATA, 5.000002, 2, 8, 0.686996
Q2_OMP_8.o3092279:12:DATA, 5.000002, 2, 8, 0.568802
Q2_OMP_1.o3092433:2:DATA, 5.000011, 4, 1, 0.426848
Q2_OMP_1.o3092434:20:DATA, 5.000011, 4, 1, 0.452732
Q2_OMP_1.o3092435:12:DATA, 5.000011, 4, 1, 0.615578
Q2_OMP_1.o3092436:24:DATA, 5.000011, 4, 1, 0.495027
Q2_OMP_1.o3092437:2:DATA, 5.000011, 4, 1, 0.419727
Q2_OMP_1.o3092438:2:DATA, 5.000011, 4, 1, 0.409423
Q2_OMP_1.o3092439:2:DATA, 5.000011, 4, 1, 0.386288
Q2_OMP_1.o3092440:20:DATA, 5.000011, 4, 1, 0.568405
Q2_OMP_1.o3092441:12:DATA, 5.000011, 4, 1, 0.474957
Q2_OMP_1.o3092442:12:DATA, 5.000011, 4, 1, 0.490314
Q2_OMP_2.o3092381:20:DATA, 5.000011, 4, 2, 0.413405
Q2_OMP_2.o3092382:12:DATA, 5.000011, 4, 2, 0.398793
Q2_OMP_2.o3092383:12:DATA, 5.000011, 4, 2, 0.582049
Q2_OMP_2.o3092384:12:DATA, 5.000011, 4, 2, 0.472794
Q2_OMP_2.o3092385:12:DATA, 5.000011, 4, 2, 0.424109
Q2_OMP_2.o3092386:12:DATA, 5.000011, 4, 2, 0.478037
Q2_OMP_2.o3092387:12:DATA, 5.000011, 4, 2, 0.352975
Q2_OMP_2.o3092388:20:DATA, 5.000011, 4, 2, 0.321690
Q2_OMP_2.o3092389:12:DATA, 5.000011, 4, 2, 0.336010
Q2_OMP_2.o3092390:12:DATA, 5.000011, 4, 2, 0.407454
Q2_OMP_4.o3092331:12:DATA, 5.000011, 4, 4, 0.433482
Q2_OMP_4.o3092332:2:DATA, 5.000011, 4, 4, 0.334992
Q2_OMP_4.o3092333:2:DATA, 5.000011, 4, 4, 0.399792
Q2_OMP_4.o3092334:2:DATA, 5.000011, 4, 4, 0.331313
Q2_OMP_4.o3092335:2:DATA, 5.000011, 4, 4, 0.441442
Q2_OMP_4.o3092336:16:DATA, 5.000011, 4, 4, 0.464694
Q2_OMP_4.o3092337:12:DATA, 5.000011, 4, 4, 0.948138
Q2_OMP_4.o3092338:12:DATA, 5.000011, 4, 4, 0.974357
Q2_OMP_4.o3092339:12:DATA, 5.000011, 4, 4, 0.868132
Q2_OMP_4.o3092340:12:DATA, 5.000011, 4, 4, 0.859688
Q2_OMP_8.o3092280:2:DATA, 5.000011, 4, 8, 0.492117
Q2_OMP_8.o3092281:2:DATA, 5.000011, 4, 8, 0.396232
Q2_OMP_8.o3092282:2:DATA, 5.000011, 4, 8, 0.428708
Q2_OMP_8.o3092283:2:DATA, 5.000011, 4, 8, 0.363051
Q2_OMP_8.o3092284:20:DATA, 5.000011, 4, 8, 0.479199
Q2_OMP_8.o3092285:12:DATA, 5.000011, 4, 8, 0.720798
Q2_OMP_8.o3092286:12:DATA, 5.000011, 4, 8, 0.769203
Q2_OMP_8.o3092287:12:DATA, 5.000011, 4, 8, 0.599961
Q2_OMP_8.o3092288:12:DATA, 5.000011, 4, 8, 0.756201
Q2_OMP_8.o3092289:12:DATA, 5.000011, 4, 8, 0.797751
Q2_OMP_1.o3092443:24:DATA, 4.999996, 8, 1, 0.529960
Q2_OMP_1.o3092444:12:DATA, 4.999996, 8, 1, 0.484144
Q2_OMP_1.o3092445:12:DATA, 4.999996, 8, 1, 0.483836
Q2_OMP_1.o3092446:12:DATA, 4.999996, 8, 1, 0.484479
Q2_OMP_1.o3092447:12:DATA, 4.999996, 8, 1, 0.690454
Q2_OMP_1.o3092448:12:DATA, 4.999996, 8, 1, 0.669073
Q2_OMP_1.o3092449:12:DATA, 4.999996, 8, 1, 0.905190
Q2_OMP_1.o3092450:12:DATA, 4.999996, 8, 1, 0.639984
Q2_OMP_1.o3092451:12:DATA, 4.999996, 8, 1, 0.689258
Q2_OMP_1.o3092452:12:DATA, 4.999996, 8, 1, 0.540438
Q2_OMP_2.o3092392:24:DATA, 4.999996, 8, 2, 0.437660
Q2_OMP_2.o3092393:12:DATA, 4.999996, 8, 2, 0.460594
Q2_OMP_2.o3092394:12:DATA, 4.999996, 8, 2, 0.369164
Q2_OMP_2.o3092395:40:DATA, 4.999996, 8, 2, 0.415643
Q2_OMP_2.o3092396:2:DATA, 4.999996, 8, 2, 0.411090
Q2_OMP_2.o3092397:20:DATA, 4.999996, 8, 2, 0.377594
Q2_OMP_2.o3092398:12:DATA, 4.999996, 8, 2, 0.581042
Q2_OMP_2.o3092399:2:DATA, 4.999996, 8, 2, 0.419721
Q2_OMP_2.o3092400:2:DATA, 4.999996, 8, 2, 0.296312
Q2_OMP_2.o3092401:2:DATA, 4.999996, 8, 2, 0.368313
Q2_OMP_4.o3092341:24:DATA, 4.999996, 8, 4, 0.463626
Q2_OMP_4.o3092342:12:DATA, 4.999996, 8, 4, 0.723287
Q2_OMP_4.o3092343:12:DATA, 4.999996, 8, 4, 0.703280
Q2_OMP_4.o3092344:40:DATA, 4.999996, 8, 4, 0.480088
Q2_OMP_4.o3092345:12:DATA, 4.999996, 8, 4, 0.606028
Q2_OMP_4.o3092346:12:DATA, 4.999996, 8, 4, 0.555564
Q2_OMP_4.o3092347:2:DATA, 4.999996, 8, 4, 0.468755
Q2_OMP_4.o3092348:2:DATA, 4.999996, 8, 4, 0.501532
Q2_OMP_4.o3092349:2:DATA, 4.999996, 8, 4, 0.517397
Q2_OMP_4.o3092350:2:DATA, 4.999996, 8, 4, 0.471219
Q2_OMP_8.o3092290:2:DATA, 4.999996, 8, 8, 0.408842
Q2_OMP_8.o3092291:2:DATA, 4.999996, 8, 8, 0.403965
Q2_OMP_8.o3092292:28:DATA, 4.999996, 8, 8, 0.542306
Q2_OMP_8.o3092293:12:DATA, 4.999996, 8, 8, 0.594781
Q2_OMP_8.o3092294:12:DATA, 4.999996, 8, 8, 0.533122
Q2_OMP_8.o3092295:2:DATA, 4.999996, 8, 8, 0.565410
Q2_OMP_8.o3092296:2:DATA, 4.999996, 8, 8, 0.531154
Q2_OMP_8.o3092297:28:DATA, 4.999996, 8, 8, 0.540682
Q2_OMP_8.o3092298:12:DATA, 4.999996, 8, 8, 0.651304
Q2_OMP_8.o3092299:12:DATA, 4.999996, 8, 8, 0.593028
Q2_OMP_1.o3092453:44:DATA, 4.999998, 16, 1, 0.582589
Q2_OMP_1.o3092454:12:DATA, 4.999998, 16, 1, 0.722405
Q2_OMP_1.o3092455:24:DATA, 4.999998, 16, 1, 0.596070
Q2_OMP_1.o3092456:20:DATA, 4.999998, 16, 1, 0.477202
Q2_OMP_1.o3092457:12:DATA, 4.999998, 16, 1, 0.650268
Q2_OMP_1.o3092458:28:DATA, 4.999998, 16, 1, 0.739310
Q2_OMP_1.o3092459:12:DATA, 4.999998, 16, 1, 0.735928
Q2_OMP_1.o3092460:44:DATA, 4.999998, 16, 1, 0.887283
Q2_OMP_1.o3092461:12:DATA, 4.999998, 16, 1, 0.959786
Q2_OMP_1.o3092462:24:DATA, 4.999998, 16, 1, 0.743301
Q2_OMP_2.o3092402:28:DATA, 4.999998, 16, 2, 0.489662
Q2_OMP_2.o3092403:40:DATA, 4.999998, 16, 2, 0.521031
Q2_OMP_2.o3092404:20:DATA, 4.999998, 16, 2, 0.497837
Q2_OMP_2.o3092405:12:DATA, 4.999998, 16, 2, 0.569815
Q2_OMP_2.o3092406:28:DATA, 4.999998, 16, 2, 0.657212
Q2_OMP_2.o3092407:12:DATA, 4.999998, 16, 2, 0.843135
Q2_OMP_2.o3092408:12:DATA, 4.999998, 16, 2, 0.845320
Q2_OMP_2.o3092409:12:DATA, 4.999998, 16, 2, 0.728097
Q2_OMP_2.o3092410:12:DATA, 4.999998, 16, 2, 0.861790
Q2_OMP_2.o3092411:2:DATA, 4.999998, 16, 2, 0.477202
